cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
72.6773,81.4919,1.0306,67.6388,-0.6379,0.089,2.3484,474,130.2751,0,0,0,1,Gaming
8.4172,19.1717,19.1184,33.8387,0.676,0.0124,6.117,463,62.2107,1,1,0,3,Coding
76.2063,83.3352,4.7876,72.3919,-0.5727,0.0313,1.8395,455,116.996,0,1,0,1,Gaming
4.3233,7.5414,0.8031,32.7723,-0.5283,0.0097,0.0,440,42.7525,0,0,0,2,Idle
83.4364,93.8482,7.1337,56.967,4.5,0.0125,19.0557,499,183.1942,1,0,1,4,Compiling
8.208,23.8771,19.6581,34.7753,2.0324,0.0085,4.6273,459,63.2215,1,1,0,3,Coding
82.967,87.3814,2.8792,65.4075,1.3731,0.0028,25.9489,503,152.8593,1,0,1,4,Compiling
57.0877,69.467,3.7858,75.8226,-0.1207,0.0175,1.7171,449,144.5997,1,0,0,1,Gaming
3.0198,6.3243,1.6774,31.8508,-0.7578,0.0027,1.3827,437,46.518,0,0,0,2,Idle
84.4172,95.0589,6.6406,68.1607,2.3844,-0.001,24.1929,495,152.1448,1,0,1,4,Compiling
12.6339,31.5272,13.68,52.623,1.6988,0.081,0.9914,458,152.706,0,1,0,0,Video_Call
9.7373,19.628,22.1959,29.1601,0.0525,0.0095,5.6123,455,57.2231,1,1,0,3,Coding
2.6586,4.6776,0.3001,29.9143,0.1147,0.0081,0.9457,461,41.7956,0,0,0,2,Idle
4.9199,7.0175,1.7837,28.177,-0.0039,0.0072,0.717,435,38.9507,0,0,0,2,Idle
14.1862,34.1695,10.0133,47.8756,-1.2676,0.1048,1.0698,472,127.8979,0,1,0,0,Video_Call
62.8051,76.1286,1.9162,76.0921,0.4646,0.0297,1.8847,454,124.8395,0,0,0,1,Gaming
49.8167,59.5192,3.9404,62.6097,-0.2983,0.0677,1.4376,484,158.2516,0,1,0,1,Gaming
5.5028,21.6047,19.4802,57.7549,5.169,0.041,1.9054,455,106.1799,0,1,0,5,Browsing
12.4138,31.3185,16.4186,61.6863,-1.3367,0.0528,1.0969,491,140.1416,0,1,0,0,Video_Call
11.7746,26.2572,20.0301,33.6014,-0.5876,0.0052,6.7114,446,66.4253,1,1,0,3,Coding
80.3838,90.3908,2.2867,63.1261,1.3904,-0.0035,26.1738,508,170.3387,1,0,1,4,Compiling
9.9858,21.9098,24.3567,30.8093,5.9071,0.0621,1.8499,484,116.6062,0,1,0,5,Browsing
8.5779,18.9372,15.2035,33.471,-0.5173,0.0069,4.6952,455,69.688,1,1,0,3,Coding
5.8807,20.6521,20.2823,31.5279,-0.7814,0.0085,7.1279,453,55.6544,1,1,0,3,Coding
8.3802,16.4009,21.6057,37.0438,0.4074,0.0061,4.7031,463,55.5884,1,1,0,3,Coding
8.624,19.9439,21.9796,32.1329,1.409,0.0085,5.7473,455,54.523,1,1,0,3,Coding
4.6232,14.7647,15.5594,42.6979,2.4767,0.0196,2.8513,477,131.3815,0,1,0,5,Browsing
8.6595,18.3449,19.9731,35.7239,-0.6422,0.0101,6.0389,453,61.3774,1,1,0,3,Coding
7.2873,26.096,22.4255,36.2159,8.3476,0.0245,1.6666,471,104.6395,0,1,0,5,Browsing
9.7637,19.6398,21.1198,57.4553,3.8363,0.0508,1.3624,437,138.0019,0,1,0,5,Browsing
82.898,92.7232,2.9034,67.4713,7.2446,0.0089,12.9179,510,185.2206,1,0,1,4,Compiling
9.8028,27.623,19.4274,38.8311,1.7973,0.1176,0.4117,456,128.723,0,1,0,0,Video_Call
2.5295,4.6687,1.521,29.8196,-0.9006,0.0056,0.7513,444,42.3516,0,0,0,2,Idle
54.9665,67.0929,2.1875,71.8235,0.4756,0.0368,0.0642,449,136.9214,0,0,0,1,Gaming
10.0483,11.2313,12.8178,47.8255,4.5934,0.0443,1.9983,448,88.6119,0,1,0,5,Browsing
10.7795,26.7461,16.0238,49.7414,0.6938,0.0821,1.0135,474,102.0738,0,1,0,0,Video_Call
13.5714,22.2302,15.7182,50.3176,5.8834,0.0555,2.238,481,135.5784,0,1,0,5,Browsing
2.8436,5.0256,1.2239,29.1152,-0.0208,-0.0012,0.9487,434,41.2582,0,0,0,2,Idle
12.32,31.3693,13.3824,41.7312,0.821,0.0509,1.4694,470,109.2691,0,1,0,0,Video_Call
61.5691,72.1619,4.6737,77.2845,-0.3859,0.0068,0.8497,479,132.7356,0,0,0,1,Gaming
10.5547,26.0805,23.8851,42.653,7.7169,0.036,1.184,457,131.9601,0,1,0,5,Browsing
84.9627,92.2767,5.1326,56.4055,5.7313,-0.0068,18.8771,528,163.8213,1,1,1,4,Compiling
10.4762,24.9933,24.6337,30.3177,-1.079,0.0076,4.7466,455,62.9302,1,0,0,3,Coding
90.7197,96.823,5.3068,58.3193,2.7457,0.0018,26.025,511,158.297,1,1,1,4,Compiling
8.3212,25.3232,19.2039,33.6598,1.2091,0.0087,4.4521,457,69.6337,1,1,0,3,Coding
3.6337,5.2184,0.8018,29.0331,-0.524,0.012,0.5521,436,42.0219,0,0,0,2,Idle
3.1367,4.4627,1.103,33.8029,-0.0372,0.0015,1.0864,427,34.2784,0,1,0,2,Idle
10.3656,18.2101,23.6267,31.7633,-1.3385,0.012,5.1669,445,65.9837,1,1,0,3,Coding
8.3674,23.9366,20.0093,47.5367,-0.5758,0.0284,1.2814,472,116.9855,0,1,0,0,Video_Call
6.8397,22.7928,14.8006,40.0461,0.1215,0.0864,0.9263,447,145.1421,0,1,0,0,Video_Call
4.8655,7.9612,1.3477,24.0626,-0.1665,0.0059,0.1944,439,57.2511,0,0,0,2,Idle
67.1147,80.0811,2.8057,73.5745,-0.4397,0.0372,2.0173,477,120.8253,0,1,0,1,Gaming
64.6716,75.9448,2.5025,74.0379,0.141,0.0429,2.0858,450,166.0369,1,0,0,1,Gaming
4.2726,8.5758,0.1722,32.3084,-0.7665,0.0115,0.9013,432,59.0594,0,0,0,2,Idle
63.005,74.047,2.5601,70.8175,-0.2677,0.0484,3.1853,450,121.7445,0,0,0,1,Gaming
8.2174,17.7975,15.3477,44.7875,0.8246,0.0955,1.9616,471,110.426,0,0,0,0,Video_Call
11.7884,24.529,12.8125,39.26,2.7716,0.1164,1.5839,478,132.6425,0,1,0,0,Video_Call
6.9565,16.1484,25.0643,34.1937,1.8748,0.0107,4.3463,465,65.2477,1,1,0,3,Coding
90.316,100.0,3.2585,74.586,-0.7302,0.0513,1.8445,478,116.1247,0,0,0,1,Gaming
3.6438,5.0717,1.1899,29.2191,-0.6661,0.0067,0.0,438,38.0565,0,0,0,2,Idle
64.3199,74.1265,1.8505,61.6383,-0.1327,0.0698,2.0683,463,146.5117,0,0,0,1,Gaming
82.3526,89.7327,1.6106,53.2381,0.6793,0.022,18.9327,494,185.9387,1,0,1,4,Compiling
67.9857,75.8244,2.9049,68.3432,0.1692,0.0364,3.3903,462,143.3047,0,0,0,1,Gaming
2.6713,6.6587,0.4042,26.7726,0.4268,0.0024,0.3765,437,42.4411,0,0,0,2,Idle
2.2932,4.7121,0.6277,28.0975,-0.3756,0.0063,0.8746,431,41.4809,1,0,0,2,Idle
60.5748,74.5829,3.8459,64.9938,-0.3258,0.007,0.9189,486,111.3796,0,0,0,1,Gaming
8.3492,20.7901,12.1546,43.5897,-0.5646,0.0922,1.0111,438,132.8595,0,0,0,0,Video_Call
9.7684,21.7698,23.8554,31.7959,0.6003,0.0047,4.5127,458,59.9438,0,1,0,3,Coding
4.771,7.9398,1.277,31.8737,-0.4121,0.0098,1.0131,445,50.591,0,0,0,2,Idle
83.4634,90.3794,5.6139,66.5899,8.404,-0.0104,18.5238,482,204.5086,1,0,1,4,Compiling
13.0814,27.7877,18.4278,36.9676,0.585,0.0726,1.5318,459,137.1476,0,1,0,0,Video_Call
8.9256,20.8191,16.7952,33.9411,1.5034,0.0098,4.0812,457,64.3767,1,1,1,3,Coding
81.2836,87.639,4.6401,53.9325,3.2322,0.0064,27.7357,538,186.8184,1,1,1,4,Compiling
12.4518,31.8509,13.4997,45.2346,6.9841,0.049,2.3402,453,122.9857,0,1,0,5,Browsing
12.6113,26.1952,14.2407,44.2766,1.9589,0.0886,1.0768,475,100.9123,0,1,0,0,Video_Call
9.1966,23.7452,19.3992,41.1429,4.0247,0.0463,1.6243,450,133.9058,0,1,0,5,Browsing
8.5467,24.5858,15.2909,56.7727,2.8995,0.0837,1.1219,464,132.5706,1,1,0,0,Video_Call
7.6603,15.9089,18.4154,44.3742,4.1978,0.0561,1.3013,480,106.3022,0,1,0,5,Browsing
2.2352,6.5799,1.6717,33.1021,-0.2852,0.0077,0.3442,444,49.5124,0,0,0,2,Idle
12.263,32.7074,10.4151,51.3164,0.9604,0.0979,0.7651,480,129.46,0,0,0,0,Video_Call
6.3645,23.3482,20.6156,43.4916,2.9638,0.0674,1.1416,468,136.316,0,1,0,0,Video_Call
11.3847,26.61,12.6878,46.3678,0.8916,0.1249,1.0274,469,114.1181,0,1,0,0,Video_Call
3.1496,5.2928,1.428,31.4862,-0.2194,0.0029,0.0397,446,46.3795,0,0,0,2,Idle
8.8312,16.5518,12.7765,50.1662,4.5739,0.051,2.087,483,114.1884,0,1,0,5,Browsing
2.339,5.7046,1.2006,31.4722,-0.0423,0.0003,0.4104,448,46.6556,0,0,0,2,Idle
10.537,23.6443,14.7449,44.1082,5.5317,0.0499,2.4075,463,139.7184,0,1,0,5,Browsing
8.0729,21.5868,24.6029,34.5835,-0.0567,0.0079,5.669,453,60.2674,1,1,0,3,Coding
78.0145,86.4984,5.7637,58.2355,6.2462,-0.0036,19.7118,522,176.0033,1,0,1,4,Compiling
8.2839,18.7152,24.2534,35.8164,0.953,0.0104,4.4985,452,58.7846,1,1,0,3,Coding
47.4704,60.1084,4.6499,64.9513,0.0852,0.0448,1.955,490,128.1526,0,0,0,1,Gaming
74.0866,86.5741,2.9418,72.6022,-0.1534,0.0341,2.0664,459,116.3542,0,0,0,1,Gaming
10.0917,22.3203,15.6018,40.2682,0.8906,0.0917,1.119,465,110.8623,0,1,0,0,Video_Call
11.2533,28.1951,20.9421,37.2136,3.3543,0.0303,1.3531,493,108.113,0,1,0,5,Browsing
2.0703,5.1555,1.0227,32.3012,0.073,0.0032,1.1373,432,45.4109,0,0,0,2,Idle
6.9333,17.1805,22.033,32.9411,-0.1388,0.0097,5.2038,455,63.5951,1,1,0,3,Coding
83.4596,93.1271,2.845,57.9958,4.7948,0.0063,24.6309,497,187.2112,1,0,1,4,Compiling
82.6632,94.6206,4.2266,59.6172,1.9144,0.0023,25.7705,475,129.7691,1,0,1,4,Compiling
65.1193,79.6251,1.0664,79.1649,-0.3466,0.0278,3.1897,482,132.6511,0,0,0,1,Gaming
93.6232,100.0,4.4658,57.8303,6.3071,-0.0012,19.9289,502,206.1228,1,0,1,4,Compiling
84.1237,91.6883,5.0629,66.1223,4.4081,-0.0035,16.8089,506,156.127,1,0,1,4,Compiling
3.1319,6.7992,0.794,31.69,0.0003,0.0079,1.1969,433,52.024,0,0,0,2,Idle
79.6348,90.092,3.7985,58.5212,5.2097,0.0045,28.8692,515,144.3261,1,0,1,4,Compiling
5.0371,23.9227,14.4937,53.7861,1.4125,0.0447,1.4202,488,117.0829,0,1,0,0,Video_Call
9.9699,24.0047,15.0377,26.8054,0.4582,0.0046,6.1116,458,55.6069,1,1,0,3,Coding
10.3119,25.4188,16.8771,58.5168,1.4527,0.0874,1.693,450,119.6534,0,1,0,0,Video_Call
5.9702,13.5661,18.2582,32.7472,-0.7957,0.01,5.5448,451,56.5215,1,1,0,3,Coding
10.4366,23.1279,14.6181,55.2935,1.6127,0.1006,0.5486,488,107.2488,0,1,0,0,Video_Call
81.4794,89.7235,6.1515,65.255,8.5117,0.0027,18.5393,533,192.9985,1,0,1,4,Compiling
6.6706,13.8972,20.1348,29.2321,0.7483,0.0045,5.1186,455,58.9557,1,1,0,3,Coding
84.3538,90.9471,3.7208,51.0051,7.0842,-0.0039,19.5947,505,200.0996,0,0,1,4,Compiling
9.2293,19.9629,15.1101,44.7205,2.797,0.0855,1.4135,484,108.9637,0,1,0,0,Video_Call
84.9942,91.3416,5.3028,63.4254,3.9062,0.0094,18.2192,505,192.9693,1,0,1,4,Compiling
65.929,78.5687,2.7079,83.0841,0.0326,0.034,1.1421,465,160.3907,0,0,0,1,Gaming
10.1563,28.2517,18.0535,38.5138,1.3682,0.0066,5.0736,453,58.0597,1,1,0,3,Coding
11.5881,24.6805,14.7475,52.0527,0.9277,0.0598,0.8985,488,89.0768,0,1,0,0,Video_Call
10.7653,24.2713,18.2699,47.1248,7.3675,0.0451,1.365,476,138.2232,0,1,0,5,Browsing
60.2558,69.7797,3.1451,78.0103,0.6097,0.0473,2.9372,515,107.1419,1,0,0,1,Gaming
10.9425,23.0687,17.9359,41.2752,2.4617,0.0508,2.1458,462,146.1836,0,1,0,0,Video_Call
80.8736,92.2536,4.0093,60.1182,6.5371,-0.0037,24.5626,457,170.0228,1,0,0,4,Compiling
3.6722,7.4861,1.2762,29.5375,-0.1021,0.0066,1.0868,444,38.9275,0,0,0,2,Idle
10.6827,26.4492,20.3374,26.4874,0.5279,0.0068,5.3759,461,62.6327,1,1,0,3,Coding
9.6582,20.9176,20.1143,42.3526,2.058,0.0728,1.0193,455,138.9501,0,1,0,0,Video_Call
3.9113,8.1798,1.5303,35.312,0.3706,0.0084,0.3639,433,46.7031,0,0,0,2,Idle
79.0929,90.3017,6.0554,69.9508,5.7214,-0.0182,21.8952,488,210.985,1,0,1,4,Compiling
83.1849,92.6652,4.4143,68.3414,5.7329,-0.011,26.76,475,185.9782,1,0,1,4,Compiling
8.1445,23.2106,21.2135,40.2669,4.3936,0.0948,1.2565,465,122.8117,0,1,0,0,Video_Call
11.6235,25.9113,15.9673,44.122,3.0813,0.0664,1.0498,474,117.4174,0,1,0,0,Video_Call
3.5445,5.3155,0.9096,27.2688,-0.4216,0.0022,0.2256,433,37.3605,0,0,0,2,Idle
3.7499,5.8876,0.8431,31.1154,0.6867,0.0052,0.5969,437,46.5815,0,1,0,2,Idle
80.3959,95.7511,3.3526,70.136,-0.1869,0.018,0.8198,488,137.9156,0,0,0,1,Gaming
53.5922,65.6506,1.1257,73.1575,-0.686,0.0355,3.1039,464,128.9894,0,0,0,1,Gaming
64.7286,75.08,3.3567,74.0407,1.1971,0.0543,2.247,511,150.1327,0,0,0,1,Gaming
12.3984,26.7779,12.3068,48.6661,0.0361,0.1075,0.9008,493,144.4842,0,1,0,0,Video_Call
9.679,23.9466,19.2533,42.6063,8.952,0.0372,1.0711,507,118.0532,0,1,0,5,Browsing
6.148,19.5088,19.2991,53.528,7.7808,0.0624,1.6157,451,134.2683,0,1,0,5,Browsing
11.6147,19.5581,14.2484,53.8455,4.023,0.1022,1.5225,466,106.9111,0,1,0,0,Video_Call
9.7504,22.4886,21.3059,32.8639,-0.206,0.0109,5.0775,457,62.0931,0,1,0,3,Coding
8.0217,23.3538,23.4152,33.815,0.8731,0.008,5.7079,459,59.0609,1,1,0,3,Coding
67.2557,80.6663,2.0284,73.2904,-0.1346,0.0663,3.4194,480,142.9901,0,0,0,1,Gaming
63.2557,74.8674,4.4846,65.9058,0.1252,0.0704,2.0529,479,137.924,0,0,0,1,Gaming
4.0674,4.6646,1.4764,28.7778,0.0006,0.0069,0.9562,425,40.0501,0,0,0,2,Idle
7.2508,21.9351,18.4286,31.0893,-0.3176,0.0104,4.6605,456,51.2466,1,0,0,3,Coding
8.3535,27.7697,18.2635,46.9635,7.7355,0.0438,2.4219,446,115.0487,1,1,0,5,Browsing
12.9064,29.5939,15.266,43.8655,-1.4184,0.0774,1.2247,471,147.4886,0,1,0,0,Video_Call
8.8347,27.9243,15.1573,46.3732,1.2394,0.0945,0.8463,460,97.5968,0,1,0,0,Video_Call
5.7996,19.9635,12.6519,52.1541,6.0482,0.0439,1.3563,454,121.5382,0,1,0,5,Browsing
3.1282,4.9283,2.0134,31.2607,-0.5708,0.0061,1.0188,439,39.6789,0,0,0,2,Idle
89.2253,98.0401,2.1201,64.5065,6.9085,-0.001,20.4107,485,185.9184,1,0,1,4,Compiling
4.1569,6.9869,1.1133,30.6523,-0.1541,0.0104,1.1737,445,39.9192,0,0,0,2,Idle
7.5425,16.4595,23.0425,52.0212,5.7111,0.0498,1.0683,486,124.4786,0,1,0,5,Browsing
14.1721,26.3304,19.0997,47.5139,4.4521,0.059,1.6443,449,130.1254,0,1,0,5,Browsing
7.9199,22.0275,16.6207,53.4558,4.214,0.033,2.4174,488,125.5542,0,1,0,5,Browsing
4.8898,15.917,20.2196,37.4394,1.0718,0.0096,4.0894,458,69.032,1,1,0,3,Coding
10.5266,27.2317,17.8274,35.6383,11.3427,0.0459,2.6188,502,106.892,0,1,0,5,Browsing
10.8233,31.1408,17.1952,41.5171,6.9113,0.0219,2.3032,482,143.253,0,1,0,5,Browsing
8.4884,24.5706,21.0008,33.9811,0.6111,0.01,6.3694,458,57.2993,1,1,0,3,Coding
7.2297,16.8102,22.978,30.8727,-0.8016,0.0137,4.8911,453,61.5811,1,0,0,3,Coding
4.2258,6.9918,1.7363,36.8419,-0.418,0.002,1.4335,443,44.4206,0,0,0,2,Idle
73.7255,84.2759,4.1337,76.2533,-0.196,0.0203,0.9649,466,112.658,0,0,0,1,Gaming
83.9182,90.8217,3.7337,60.6529,3.2895,0.006,25.2982,520,170.6476,1,0,1,4,Compiling
4.5381,5.2287,0.8832,31.302,-0.3787,-0.0028,0.6222,425,48.9527,0,0,0,2,Idle
3.5526,5.6262,2.5606,35.4631,0.0788,0.0017,0.1564,445,45.4669,0,0,0,2,Idle
11.5069,26.7642,15.1873,42.5339,2.0562,0.0973,1.1258,467,93.6192,0,1,0,0,Video_Call
12.1492,21.1874,18.6251,34.432,1.0559,0.013,2.4691,469,140.8083,0,1,0,5,Browsing
2.5981,4.6641,2.1448,31.307,-0.4542,0.0072,0.8354,439,43.4854,0,0,0,2,Idle
2.6667,5.4613,1.5144,33.277,-0.1491,0.0053,1.0153,455,52.3945,0,0,0,2,Idle
3.9007,6.3067,1.0645,31.3744,-0.3058,0.0075,0.9638,436,52.6702,0,0,0,2,Idle
79.7542,88.3256,4.6292,65.3533,6.267,-0.0045,23.7634,535,173.4212,1,0,1,4,Compiling
6.8738,14.3086,16.4046,41.7145,2.629,0.0266,0.6084,461,138.475,0,1,0,5,Browsing
57.2057,71.5234,2.6784,77.4032,-0.3556,0.0188,2.0174,444,136.397,0,0,0,1,Gaming
80.4416,87.9449,5.561,56.2284,7.4752,0.0085,17.9467,508,193.574,1,0,1,4,Compiling
10.6905,22.2594,25.4557,25.4948,-0.5664,0.0082,4.4337,442,62.2413,1,1,0,3,Coding
7.5082,20.8264,11.1818,50.2948,2.641,0.0891,0.9037,450,156.748,0,1,0,0,Video_Call
4.0748,5.3213,1.128,29.4594,0.6789,0.0018,0.7724,447,45.4893,0,1,0,2,Idle
71.4064,76.331,3.7845,60.9885,2.3621,-0.0013,22.8993,492,196.561,1,0,1,4,Compiling
72.9039,79.2431,6.3257,67.8991,6.0449,-0.0022,22.2549,499,174.4691,1,1,1,4,Compiling
11.1131,28.8184,16.8056,40.1864,4.031,0.0912,0.8548,474,135.1593,0,1,0,0,Video_Call
6.1311,26.7001,14.8608,47.1377,1.4406,0.0977,0.2897,488,127.6354,0,1,0,0,Video_Call
13.4717,29.2422,5.4169,37.6457,9.361,0.0453,2.2507,464,123.9166,0,1,0,5,Browsing
7.8984,24.6102,14.0332,46.3147,5.796,0.0467,1.6173,466,106.7871,0,1,0,5,Browsing
79.6736,88.6792,6.7711,60.1189,5.4202,-0.0058,13.1343,490,173.9431,1,0,1,4,Compiling
83.0278,90.4835,4.8673,58.5279,4.2689,-0.001,21.7024,492,149.7991,1,0,1,4,Compiling
8.5681,17.7459,18.8334,33.7245,0.5841,0.0064,5.8418,457,62.8687,1,1,0,3,Coding
11.9639,29.2986,12.3324,44.6617,1.8172,0.1286,0.4956,460,134.8843,0,1,0,0,Video_Call
9.9074,24.1644,16.977,35.9176,0.4217,0.0121,4.4289,461,58.8174,1,1,0,3,Coding
9.5762,26.5588,16.5549,54.3101,1.945,0.0936,1.8498,455,142.0247,0,1,0,0,Video_Call
7.6888,21.4755,18.7115,40.8777,7.4487,0.0486,2.0115,486,104.3956,1,1,0,5,Browsing
3.1357,5.8557,0.5952,32.6556,0.0013,0.0141,0.9123,452,39.1804,0,0,0,2,Idle
9.4525,22.1077,10.7663,37.8743,5.2624,0.0811,1.1589,461,144.2191,0,1,0,0,Video_Call
61.9294,74.0502,3.728,71.92,0.3786,0.0164,2.9096,489,146.4702,0,0,0,1,Gaming
8.6562,30.4274,13.5686,46.1731,2.1882,0.0988,1.6835,461,141.089,0,1,0,0,Video_Call
5.8862,29.1839,19.8455,47.2145,2.7505,0.031,3.0863,498,99.0275,0,1,0,5,Browsing
7.6512,26.6713,17.2376,36.8702,1.8841,0.0248,1.8187,486,116.151,0,1,0,5,Browsing
2.8951,6.4747,0.8312,22.9188,-0.0915,0.0007,0.8251,449,38.3172,0,0,0,2,Idle
84.642,93.2405,3.8411,55.7459,6.8896,-0.0105,25.4906,501,171.8338,0,0,1,4,Compiling
5.5825,9.0764,1.3491,33.372,0.1257,0.004,0.8446,439,33.7711,0,0,0,2,Idle
9.2019,25.0464,20.1578,35.4535,0.0829,0.0089,5.4189,459,61.3459,1,1,0,3,Coding
70.1044,81.7738,2.8809,81.6848,0.3788,0.0414,1.735,479,131.8403,0,0,0,1,Gaming
7.9963,16.7366,20.8761,33.8249,0.929,0.0118,5.0527,452,68.6477,1,0,0,3,Coding
9.3158,18.872,20.3247,28.3122,1.411,0.0078,5.6174,462,64.4268,1,1,0,3,Coding
7.0649,20.6414,22.6439,33.064,1.4342,0.0109,6.7917,457,67.2008,1,1,0,3,Coding
69.3164,84.8929,2.9735,87.4535,0.5081,0.051,2.1977,496,122.5656,0,0,0,1,Gaming
7.785,23.0369,18.5655,27.3309,-0.3411,0.01,5.1166,449,69.4689,1,0,0,3,Coding
86.2163,96.0682,1.1701,62.1272,4.6056,-0.0019,18.7195,496,158.6494,1,0,1,4,Compiling
7.405,26.4744,24.1438,33.4532,0.3601,0.0102,6.9446,456,64.1731,1,1,0,3,Coding
71.9694,77.5047,5.4247,68.5776,6.1407,0.0012,22.6644,506,213.4103,1,1,1,4,Compiling
5.6389,6.9993,1.133,30.0584,-0.3017,0.0064,0.8057,442,42.6669,0,0,0,2,Idle
8.3066,13.4115,19.6953,46.7508,8.3379,0.0625,2.6839,484,100.8108,0,1,0,5,Browsing
11.4237,28.1115,15.7055,49.6237,-0.4625,0.0642,0.7026,466,140.9671,0,1,0,0,Video_Call
3.6645,15.5229,28.9015,39.2227,7.0117,0.0582,1.7848,478,117.6487,0,1,0,5,Browsing
66.1047,79.3715,2.324,69.2945,-0.0937,0.016,3.0086,481,116.8298,0,0,0,1,Gaming
12.8793,28.5105,15.5341,54.5711,2.9967,0.0906,1.4982,469,135.2317,1,1,0,0,Video_Call
6.2643,21.7602,19.4266,35.0566,0.4605,0.0107,7.0265,452,64.6002,1,1,0,3,Coding
91.6589,98.1215,3.231,61.1682,3.317,-0.0039,24.0117,531,169.6105,1,1,1,4,Compiling
7.2807,18.3776,19.0976,31.0547,-0.0635,0.0059,6.7149,445,65.4977,1,1,1,3,Coding
8.7975,28.3858,11.3113,45.3223,4.8063,0.0637,1.3059,484,131.9992,1,1,0,5,Browsing
5.8358,9.1042,1.9109,31.5171,0.3343,0.0107,0.7624,430,43.8075,0,0,0,2,Idle
11.2603,22.1165,14.98,51.3215,3.2258,0.0726,0.9947,478,141.3714,0,1,0,0,Video_Call
76.6913,82.0662,4.9437,52.9959,5.2731,-0.0196,27.138,512,196.4137,1,0,1,4,Compiling
72.8187,86.3185,1.8233,71.8359,0.0171,0.0213,3.083,466,107.9979,0,0,0,1,Gaming
8.8577,28.4797,12.0572,44.6656,1.8627,0.1002,1.5805,462,88.5496,0,1,0,0,Video_Call
8.4951,20.6488,17.1871,48.7433,3.003,0.0293,1.5716,481,118.8699,0,1,0,5,Browsing
10.5057,23.9798,22.0465,33.5186,-2.4539,0.0067,5.8792,462,71.4758,1,1,0,3,Coding
9.7861,26.1687,8.1453,52.4559,0.3584,0.1059,1.479,461,116.9183,0,1,0,0,Video_Call
7.2062,19.6118,20.7451,35.5954,0.0004,0.0082,6.0311,454,70.5382,1,1,0,3,Coding
9.3796,23.7364,24.6141,29.7342,-0.0288,0.0079,6.6499,461,60.5186,1,1,0,3,Coding
10.0486,33.5978,14.5846,46.5473,3.567,0.0881,1.4017,474,125.4383,0,1,0,0,Video_Call
8.9728,19.0857,22.5221,32.5945,1.522,0.0083,6.876,454,62.452,1,1,0,3,Coding
3.9214,5.044,0.5023,30.4889,0.3865,0.0019,0.4431,454,38.525,0,0,0,2,Idle
10.3489,17.9241,14.9307,43.0141,4.9856,0.0397,2.0665,473,145.8762,0,1,0,5,Browsing
7.746,17.8054,18.932,34.0799,0.8725,0.0042,6.7655,458,64.7698,1,1,0,3,Coding
75.8317,79.8661,2.8647,70.1208,0.2088,0.0374,0.7127,485,141.6137,0,0,0,1,Gaming
7.949,17.1506,20.5802,34.4668,0.7854,0.0091,7.6133,457,64.1674,1,1,0,3,Coding
68.8985,77.9072,1.6041,76.7848,-0.667,0.0177,3.7181,468,132.4984,0,0,0,1,Gaming
74.9785,88.4213,3.2767,68.9251,-0.4357,0.0418,4.6372,478,114.9421,0,0,0,1,Gaming
85.3383,92.8676,4.5307,56.8273,2.6281,-0.0096,29.9457,523,183.803,1,0,1,4,Compiling
7.0043,21.9552,24.1133,54.923,5.4466,0.0443,1.5996,473,116.5109,1,1,0,5,Browsing
4.4543,7.6822,1.5746,34.1991,-0.2202,0.0095,0.4829,438,54.1765,1,0,0,2,Idle
9.8192,26.0005,17.1065,40.0618,2.1467,0.0669,2.9076,478,124.718,0,1,0,0,Video_Call
11.9193,25.3028,13.8643,40.1664,-0.2012,0.1076,1.9339,450,125.6411,0,1,0,0,Video_Call
4.04,6.7114,1.1219,29.3263,0.3601,0.0003,0.9769,436,48.6694,0,0,0,2,Idle
8.4443,14.6289,19.9428,30.9639,-1.1892,0.0081,5.4152,456,54.3274,1,1,0,3,Coding
10.9618,21.7055,19.7209,36.3839,-1.2424,0.0127,4.6071,456,64.5148,1,1,0,3,Coding
63.931,76.3195,3.7496,76.4996,0.0428,0.056,0.8069,491,141.15,0,0,0,1,Gaming
13.3037,23.6485,11.32,48.0286,4.1641,0.0598,0.9015,457,140.5721,1,1,0,0,Video_Call
7.8872,21.8719,18.8456,37.4004,1.1066,0.0119,5.3162,444,56.6844,1,1,0,3,Coding
82.7434,88.4375,4.3676,70.4061,5.0876,-0.0011,31.8458,521,218.7302,1,0,1,4,Compiling
9.6142,21.6093,18.1902,43.4907,-0.4093,0.0468,2.116,516,118.9001,0,1,0,0,Video_Call
60.2729,72.7462,2.9097,69.1394,0.0677,0.0585,3.2225,461,164.8485,0,0,0,1,Gaming
5.0273,10.8576,1.1838,31.861,0.123,0.0041,1.7265,454,38.6031,0,0,0,2,Idle
3.0865,3.9057,1.4325,29.7032,-0.1869,-0.0029,1.268,447,40.1787,0,0,0,2,Idle
4.7692,7.9163,0.6129,34.0819,-0.4242,-0.0039,1.1413,450,47.3122,0,0,0,2,Idle
3.8539,5.8055,1.0167,32.0012,0.2123,0.0084,0.6864,431,39.5745,0,0,0,2,Idle
82.7043,92.1323,6.7418,71.9308,3.2336,-0.0,22.279,470,208.8151,1,0,1,4,Compiling
88.5253,97.7263,5.8371,70.0264,5.4898,-0.007,17.1249,489,182.141,1,0,1,4,Compiling
