cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
4.5723,7.1874,0.4276,31.3724,0.1326,0.0071,0.7808,416,56.039,0,0,0,0,Idle
5.5534,8.1062,1.791,31.5291,0.07,0.0042,0.4177,428,61.4974,0,0,0,0,Idle
23.833,32.4436,11.4086,42.7392,1.4131,0.1162,1.3267,407,71.3849,1,1,0,2,Browsing
30.7559,38.1896,7.3838,44.8836,0.6793,0.0778,2.1432,428,61.891,0,1,0,2,Browsing
27.6527,46.6424,26.0815,47.2525,0.3949,0.0115,2.3419,413,57.0632,1,0,0,1,Coding
3.4212,7.2562,0.1765,34.9974,-0.0808,0.0002,0.5523,428,59.0145,0,0,0,0,Idle
92.884,97.9862,4.5977,39.87,5.5971,0.0017,1.7153,427,103.8606,1,0,1,3,Compiling
26.8352,41.1534,24.9302,39.3117,7.5458,0.0256,2.3186,463,118.0943,0,1,0,2,Browsing
12.9581,31.5395,23.4715,48.8782,1.0146,0.0081,1.6291,454,101.74,1,0,1,1,Coding
21.7034,46.1506,18.5308,40.5793,0.6793,0.0046,1.7281,425,72.0808,1,1,0,1,Coding
20.8003,28.3644,30.7744,45.0643,4.1752,0.0588,1.8534,448,113.9676,0,1,0,2,Browsing
10.5482,28.0711,16.6896,47.0418,6.2128,0.0347,1.2855,480,169.8819,0,1,0,2,Browsing
83.1457,91.7503,1.9375,65.0904,0.1431,0.0494,2.4175,424,65.1408,0,0,0,4,Gaming
75.9462,88.0199,1.9038,69.4358,0.3299,0.034,2.4985,424,63.6186,0,0,0,4,Gaming
15.8508,34.304,20.1007,47.6237,4.0475,0.0426,2.4594,456,99.1687,0,1,0,2,Browsing
89.2515,97.3388,4.4704,62.9776,4.7926,0.0074,3.5364,415,84.1793,1,0,1,3,Compiling
4.1081,6.3364,1.3391,19.573,0.1795,0.0018,0.2087,455,103.179,0,0,0,0,Idle
85.1131,91.5274,5.6581,64.7016,2.2408,0.0054,1.576,431,103.8501,0,0,1,3,Compiling
91.65,99.924,8.398,51.521,3.3829,0.0013,1.5812,411,87.2501,1,1,1,3,Compiling
18.5702,27.577,5.6499,52.8154,4.0308,0.0075,2.0967,478,191.0408,1,0,1,5,Compiling
15.9942,28.993,25.5279,38.6144,0.4526,0.0112,0.6177,438,74.4386,1,1,0,1,Coding
4.8136,19.8716,20.7857,39.1316,3.9235,0.0435,1.1685,477,167.5908,0,1,0,2,Browsing
76.8664,82.8651,2.0143,57.0592,-0.6796,0.0509,1.4227,449,109.8067,0,0,0,4,Gaming
14.3463,30.2619,11.6711,47.9079,1.8287,0.0862,1.0854,466,137.7141,0,1,0,2,Browsing
8.5864,22.3584,10.7808,46.8147,-0.1559,0.0694,0.6732,483,182.0546,0,1,0,2,Browsing
21.341,27.8376,25.9204,30.5729,0.6004,0.0053,0.1859,394,67.6903,1,1,0,1,Coding
3.5041,8.7701,0.0102,35.4764,-0.0612,0.0068,0.6052,474,149.31,0,0,0,0,Idle
81.238,92.7896,1.7357,66.5048,-0.045,0.0518,2.2696,450,105.6602,0,0,0,4,Gaming
22.1226,32.9917,7.6414,42.776,0.6602,0.0588,0.4549,440,100.727,0,1,0,2,Browsing
14.512,29.9241,34.9539,43.0641,4.6426,0.0588,1.442,458,106.9632,0,1,0,2,Browsing
51.7952,59.5242,2.2705,64.106,0.2323,0.0129,2.2601,484,150.8495,0,0,0,4,Gaming
29.308,48.0395,11.9523,45.4385,1.4024,0.0708,1.0597,445,122.9629,0,1,0,2,Browsing
56.5405,68.2716,8.9684,68.8007,3.5214,0.0118,3.9203,446,145.0702,1,0,1,3,Compiling
13.8746,32.069,22.6112,43.2348,0.3485,0.011,1.5507,487,149.8499,1,1,0,1,Coding
18.1112,30.6892,30.6,46.9982,2.2003,0.0377,0.9774,403,66.6658,0,1,0,2,Browsing
89.6369,98.2556,7.6454,61.4138,6.8318,0.004,2.0913,421,76.8682,0,0,1,3,Compiling
20.7323,31.0355,14.9994,49.0489,0.9109,0.0694,0.9508,454,98.0129,0,1,0,2,Browsing
37.4184,47.2943,4.1579,65.8776,0.0685,0.0489,1.7455,486,149.7341,0,0,0,4,Gaming
4.8593,8.8252,1.4774,36.4773,-0.0291,0.004,0.1697,485,142.7673,0,0,0,0,Idle
15.3559,32.8227,18.5635,40.5739,0.4009,0.0099,1.7076,471,162.7636,1,0,0,1,Coding
4.892,6.0818,1.4299,25.9236,0.0838,0.0016,0.8694,419,67.5595,1,0,0,0,Idle
69.2254,80.462,1.4996,67.6201,0.5506,0.0217,0.5389,460,114.0973,0,0,0,4,Gaming
18.4303,21.1835,24.7768,44.1059,3.6475,0.0452,1.1889,433,76.1022,0,1,0,2,Browsing
2.8779,6.6469,2.4231,31.8709,-0.0672,0.0029,0.3323,428,65.6095,0,0,0,0,Idle
20.2449,36.2521,24.1235,46.8686,3.8265,0.0203,0.9721,420,85.3144,0,1,0,2,Browsing
7.9907,17.7642,9.61,52.4372,4.1479,0.0062,3.7844,476,188.4829,1,0,1,5,Compiling
2.1554,4.7269,0.1779,26.3699,0.003,0.0028,0.5255,448,96.5365,0,0,0,0,Idle
8.6247,17.1982,11.7248,48.4127,1.18,0.0887,0.8325,486,157.1616,0,1,0,2,Browsing
81.6462,90.7516,2.5961,71.9744,-0.2004,0.0408,1.3019,425,54.7181,0,0,0,4,Gaming
51.4034,60.1027,6.0664,56.8556,5.6629,0.0101,2.1345,430,129.59910000000002,1,0,1,3,Compiling
23.4092,34.9559,11.6439,44.7602,0.7878,0.0871,1.5795,403,62.9992,0,1,0,2,Browsing
96.8396,100.0,2.5357,65.5659,4.1879,0.001,4.2029,413,76.63669999999999,1,0,1,3,Compiling
17.9148,31.4592,2.7054,65.2235,4.2912,0.0051,2.0985,465,190.9246,1,0,1,5,Compiling
14.3735,28.1468,27.0699,39.4485,5.5176,0.0358,1.7324,443,110.0554,0,1,0,2,Browsing
12.2254,33.2559,22.3634,39.8816,2.9442,0.0374,1.1164,474,159.2314,0,1,0,2,Browsing
16.5816,30.0507,23.114,42.9903,3.0963,0.044,1.877,426,82.8063,0,1,0,2,Browsing
13.5433,29.7048,13.8693,36.7427,0.7515,0.0853,1.5119,467,144.597,0,1,0,2,Browsing
20.7708,43.2874,19.6535,38.1456,0.5297,0.0049,1.3955,439,102.6212,1,1,0,1,Coding
1.8712,6.2503,1.2876,30.9171,0.0298,0.0053,0.2616,476,119.0719,0,0,0,0,Idle
93.3417,100.0,6.589,47.0682,3.5248,0.0037,5.106,432,91.7967,1,0,1,3,Compiling
20.5952,28.8524,14.1339,34.0522,5.6697,0.0371,1.9487,433,65.8208,0,1,0,2,Browsing
4.8101,7.5695,1.8013,33.2411,0.1565,0.0041,0.2253,478,155.3158,0,1,0,0,Idle
10.4548,20.6665,11.7175,49.8672,2.171,0.068,0.8097,488,168.5217,0,1,0,2,Browsing
13.6111,35.3982,19.0204,36.6989,0.706,0.0109,2.7288,464,157.8941,1,1,0,1,Coding
11.7746,20.0727,11.6819,41.8718,0.2014,0.061,1.6347,447,111.0342,0,1,0,2,Browsing
16.0872,28.274,16.397,44.6231,0.0273,0.0044,1.6705,423,76.0412,1,1,0,1,Coding
85.7618,98.8149,3.7003,62.2815,4.0579,0.0095,3.5966,432,91.9245,1,1,1,3,Compiling
15.8535,33.1813,20.7129,39.8095,6.5768,0.0438,1.8166,429,105.1901,0,1,0,2,Browsing
38.1476,54.4633,3.4321,84.3022,-0.002,0.0368,1.673,477,158.9712,0,0,0,4,Gaming
21.5096,31.6721,23.8273,38.9071,5.1037,0.0453,1.2786,413,54.1219,0,1,0,2,Browsing
22.1255,35.9611,26.064,45.312,4.6536,0.0286,1.0983,457,109.0186,0,1,0,2,Browsing
8.2841,24.1937,18.2181,36.7749,0.176,0.0085,0.3426,483,173.3731,1,0,0,1,Coding
2.9518,7.4439,1.5205,39.9159,-0.2098,0.002,0.3633,473,160.2344,0,1,0,0,Idle
5.4363,8.2047,2.9608,32.8267,0.4239,-0.001,0.2033,426,53.5898,0,0,0,0,Idle
21.5047,34.5283,13.1816,55.5801,2.3496,0.1133,1.387,412,62.7633,0,1,0,2,Browsing
8.8907,33.1105,27.0615,45.8163,4.2808,0.0661,1.948,483,147.8531,1,1,0,2,Browsing
10.6838,22.8734,6.3107,53.2283,5.6249,-0.0033,3.8532,471,190.9938,1,0,1,5,Compiling
20.5038,35.5224,17.868,37.7123,-0.058,0.0052,0.4075,453,87.8304,1,1,0,1,Coding
11.1339,25.6383,11.5359,42.6825,0.7852,0.0835,1.9415,491,145.6295,1,1,0,2,Browsing
18.978,31.7503,25.1309,41.7586,2.6937,0.0408,0.7991,419,68.5431,0,1,0,2,Browsing
16.0706,33.0288,15.8628,39.4851,0.0159,0.0356,1.7543,455,114.4176,1,1,0,1,Coding
80.6632,91.5284,3.0117,67.7937,7.4157,0.0057,3.808,399,122.7683,1,0,1,3,Compiling
2.733,5.4448,2.2916,30.3155,-0.0222,0.0041,0.4316,481,157.3362,0,0,0,0,Idle
13.9868,24.6008,10.8031,35.0691,0.9079,0.0032,2.3749,484,138.3284,1,1,0,1,Coding
10.1845,26.3748,24.1495,36.2739,0.6683,0.0683,1.6839,473,159.6632,0,1,0,2,Browsing
37.6367,49.0842,3.1567,60.8118,0.0997,0.0724,1.6438,473,157.1613,0,0,0,4,Gaming
34.0617,56.6737,17.1889,42.0334,3.1756,0.0297,2.5242,442,114.7899,1,1,0,1,Coding
18.3917,28.002,22.7822,30.7665,0.6494,0.008,1.4206,452,137.3941,1,0,0,1,Coding
14.5036,19.5337,5.6818,47.6521,4.5549,0.0093,4.6133,478,183.7828,1,0,1,5,Compiling
26.8761,41.0145,14.32,44.9701,1.4824,0.0824,2.063,453,126.2507,0,1,0,2,Browsing
72.7418,87.2166,2.8881,73.5009,0.121,0.0414,1.5299,423,58.4115,0,0,0,4,Gaming
24.8337,32.1557,24.2349,39.9632,0.2828,0.0067,1.1923,413,65.2735,1,1,1,1,Coding
10.153,19.4512,6.4819,47.3613,6.0017,0.0052,4.2586,487,199.3457,1,0,1,5,Compiling
13.4069,22.1916,23.2144,36.4852,0.6706,0.0114,2.0814,483,147.9669,1,1,0,1,Coding
3.6634,7.824,1.6897,34.6392,-0.3373,0.0031,0.1763,430,60.0159,0,0,0,0,Idle
74.997,84.1127,1.603,63.9388,-0.3703,0.0586,2.0894,420,70.5193,0,0,0,4,Gaming
21.6492,32.1813,30.6587,36.2647,3.5371,0.063,1.5244,445,107.1434,0,1,0,2,Browsing
2.5707,7.7427,1.0676,26.5545,-0.1445,0.0024,0.1417,421,62.523,0,0,0,0,Idle
14.119,25.2841,9.1591,49.8826,1.8955,0.0766,0.735,474,147.4797,0,1,0,2,Browsing
23.8984,34.1312,26.0988,27.807,1.0201,0.0138,1.211,448,94.6347,1,1,0,1,Coding
18.9394,28.8362,12.326,47.2263,0.6213,0.1108,1.4288,425,60.9684,0,1,0,2,Browsing
27.2321,39.665,21.7769,45.6593,0.5393,0.0027,3.4194,457,108.1089,1,1,0,1,Coding
35.801,44.1163,2.3724,71.5812,-0.2627,0.0402,0.8702,480,163.4247,0,0,0,4,Gaming
21.0751,33.9691,9.3681,52.1069,0.4299,0.0927,0.6214,425,70.5519,0,1,0,2,Browsing
19.3006,33.6561,26.0691,38.3202,0.2736,0.0042,2.1824,395,70.4386,1,0,0,1,Coding
12.6513,20.6166,14.5506,39.8106,2.327,0.0771,1.9207,496,165.6631,0,1,0,2,Browsing
11.3446,25.9271,22.2083,40.985,0.5672,0.0058,0.9946,410,51.3333,1,1,0,1,Coding
23.2436,32.008,22.8491,39.1882,0.4708,0.0047,2.2002,424,66.5642,1,1,0,1,Coding
1.3321,3.6999,1.4926,38.6804,-0.0125,0.0019,0.4584,424,76.8735,0,0,0,0,Idle
15.1819,37.4786,28.722,48.9794,2.8485,0.0311,2.2406,437,119.7882,0,1,0,2,Browsing
19.5624,35.969,26.0083,43.2957,3.8901,0.0577,1.3842,425,64.866,0,1,0,2,Browsing
25.475,41.6139,24.6471,36.8268,0.9047,0.0119,0.1503,455,103.4679,1,1,0,1,Coding
4.0649,6.3123,1.1725,39.8024,-0.1493,0.008,0.3771,471,152.303,0,0,0,0,Idle
24.5658,36.3844,23.475,38.5617,0.0503,0.0068,2.1482,437,98.6998,1,1,0,1,Coding
2.4041,5.7426,0.0,35.1056,-0.0201,0.0056,0.3038,431,65.1637,0,1,0,0,Idle
79.8198,93.4389,3.9274,62.0754,0.0146,0.0707,0.7399,420,65.2564,0,0,0,4,Gaming
11.7881,35.7596,29.4195,32.5321,4.2695,0.0597,2.8732,421,71.1676,0,1,0,2,Browsing
12.8206,21.0641,35.2785,39.4229,2.751,0.0403,1.61,468,103.7535,0,1,0,2,Browsing
15.8463,26.0918,9.0374,59.8154,4.5788,0.0044,4.2409,478,186.3681,1,0,1,5,Compiling
26.2654,38.2868,20.4449,38.4411,0.5059,0.0097,2.4668,413,74.7225,1,1,0,1,Coding
23.3282,32.9616,7.9555,50.2352,1.1582,0.0811,1.1672,461,114.6625,0,1,0,2,Browsing
21.0084,34.125,27.6072,38.5076,0.8206,0.0461,2.2992,431,70.8507,0,1,0,2,Browsing
4.6,7.3636,0.5506,23.5125,0.1107,0.004,0.0,419,63.4955,0,0,0,0,Idle
28.9743,43.7274,8.555,45.7318,-0.5324,0.1212,1.1921,426,81.9282,0,1,0,2,Browsing
25.2744,37.9678,18.9339,43.2332,0.6224,0.0066,2.2906,427,77.0777,1,1,0,1,Coding
8.4858,18.6051,10.8593,49.0467,2.1877,0.1052,1.0689,478,161.7862,0,0,0,2,Browsing
4.3602,6.1548,1.2922,34.1371,-0.1776,0.002,0.0325,415,60.0511,0,0,0,0,Idle
3.3079,6.283,0.9936,27.6429,-0.0485,0.0042,0.6181,493,168.3204,0,0,0,0,Idle
0.521,1.6909,0.7325,37.7447,-0.0735,0.0027,1.2925,452,100.7375,0,0,0,0,Idle
16.2393,25.36,7.33,54.9281,5.0493,0.0081,5.0722,475,178.6819,1,0,1,5,Compiling
23.0964,37.0191,29.0159,44.5314,0.058,0.0461,1.4336,426,53.5805,0,1,0,2,Browsing
82.2303,94.9436,2.8188,54.0744,1.5196,0.0064,0.9345,426,89.0035,1,0,1,3,Compiling
63.1638,74.865,2.1341,74.4107,-0.0284,0.0251,0.5284,433,54.6699,0,0,0,4,Gaming
6.1948,9.5646,2.7877,38.0409,-0.0264,0.0029,0.5746,487,152.9742,0,0,0,0,Idle
33.873,52.3856,21.1153,43.9196,0.5729,0.0096,1.585,447,125.5676,1,1,0,1,Coding
25.6876,38.5106,26.469,36.2466,2.8804,0.0481,2.2106,410,68.528,0,1,0,2,Browsing
85.3383,100.0,7.3444,54.4013,7.1192,0.0049,5.3533,430,101.0873,1,0,1,3,Compiling
45.7848,58.3807,2.4014,73.1093,0.2631,0.0399,1.3254,490,147.4843,0,0,0,4,Gaming
65.5389,78.0627,3.8118,67.1572,-0.1546,0.0023,1.5208,463,120.8554,0,0,0,4,Gaming
27.7866,50.1483,26.1571,32.8417,0.2724,0.007,1.8077,417,65.7004,1,0,0,1,Coding
22.2911,38.8749,25.9127,43.0887,1.0659,0.0107,2.2397,469,109.7617,1,1,0,1,Coding
62.3353,72.7886,8.4494,52.2405,3.326,0.0074,4.5182,465,144.6547,1,0,1,3,Compiling
1.7098,3.7394,3.1298,34.5325,-0.0722,0.0029,0.6047,487,158.6707,0,0,0,0,Idle
5.8103,17.3361,6.656,65.7001,6.6134,0.0033,2.8848,469,182.9869,1,0,1,5,Compiling
78.5162,88.4798,6.6852,46.8627,4.6622,0.0049,2.7422,410,89.7826,0,0,1,3,Compiling
25.5817,37.0634,9.4799,37.1292,0.1262,0.086,0.7954,454,117.0251,0,1,0,2,Browsing
11.7573,22.9037,27.9354,37.617,-0.0852,0.0031,2.7031,467,187.9491,1,0,0,1,Coding
46.6581,58.4858,2.9296,72.1854,-0.2048,0.0239,1.4494,488,159.1411,0,0,0,4,Gaming
4.8434,6.8665,1.1157,38.5732,-0.1259,0.0002,0.4705,417,62.7181,0,0,0,0,Idle
12.1619,30.8573,17.049,46.3595,1.6782,0.0529,0.4859,465,178.0563,0,1,0,2,Browsing
20.3641,31.9736,13.6315,50.9422,1.7242,0.0657,0.8425,418,121.6846,0,1,0,2,Browsing
3.0416,6.6212,1.3034,40.7277,0.0418,0.0061,0.116,454,120.552,0,0,0,0,Idle
18.7197,40.4989,20.3709,48.6224,0.7325,0.011,1.7278,452,120.8856,1,1,0,1,Coding
22.8403,36.846,19.6514,48.3678,0.2953,0.0069,1.6933,464,106.339,1,1,0,1,Coding
19.5602,33.5394,14.8757,37.6622,0.668,0.0516,1.5359,454,110.8539,0,1,0,2,Browsing
30.6002,46.7768,28.2877,24.5384,0.3679,0.0109,1.2168,409,72.2198,1,0,1,1,Coding
18.6611,29.3427,17.1176,40.2576,1.0265,0.0493,2.3439,433,84.2542,0,1,0,2,Browsing
64.4079,77.3619,2.5952,68.3435,0.2034,0.0341,1.6134,446,99.5171,0,0,0,4,Gaming
15.61,23.6952,20.4284,44.3088,0.3055,0.0443,1.9257,402,70.0276,0,1,0,2,Browsing
82.0895,90.7766,1.2473,67.182,0.3521,0.0363,0.4977,406,56.3186,1,0,0,4,Gaming
17.6451,21.6923,27.1543,31.9234,0.7106,0.0047,2.2692,441,132.2435,1,1,1,1,Coding
23.2003,34.5814,21.3937,42.8861,0.1393,0.0093,2.2242,447,130.3324,1,0,0,1,Coding
9.2758,20.5479,30.8182,38.9299,0.4027,0.0059,2.2269,492,141.5167,1,1,0,1,Coding
19.1893,32.6992,26.776,25.9951,0.4107,0.009,2.1018,427,59.6753,1,1,0,1,Coding
23.6194,32.9223,18.3229,42.1901,0.6047,0.0062,1.9518,444,101.453,0,0,0,0,Idle
24.4014,40.358,27.1386,31.811,0.8834,0.0124,1.3159,425,61.7722,1,1,0,1,Coding
4.2174,7.1693,1.1544,29.6801,0.3186,0.004,0.3721,474,149.7447,0,0,0,0,Idle
27.5123,44.7079,25.8336,38.3383,0.1488,0.0095,1.9227,412,70.2668,1,1,0,1,Coding
54.5399,66.4907,7.3996,50.0812,3.5477,0.0083,5.8279,430,153.862,1,0,1,3,Compiling
62.1735,75.8364,3.9867,58.6285,4.1757,0.0025,3.1294,454,149.7361,1,0,1,3,Compiling
9.7154,20.5756,23.767,41.122,1.9194,0.0393,1.417,478,140.9809,0,1,0,2,Browsing
23.1992,35.5923,3.3938,43.1239,1.5469,0.0896,0.8375,425,73.3887,0,1,0,2,Browsing
19.8279,26.1898,6.6536,64.885,1.2266,0.007,3.4533,480,172.5363,1,0,1,5,Compiling
20.2191,35.2462,25.1754,44.5667,0.2901,0.0121,2.7467,469,122.2315,1,1,0,1,Coding
18.2383,29.0019,10.4622,41.8757,1.2469,0.0778,0.8012,459,112.2393,0,1,0,2,Browsing
75.2858,80.0907,4.502,49.3175,3.2693,0.0059,4.7982,454,129.5367,1,0,1,3,Compiling
12.3965,30.3405,13.7553,29.534,0.7829,0.0074,1.4737,490,148.8267,1,0,0,1,Coding
3.224,6.1009,0.6992,45.9521,-0.453,0.002,0.5902,448,104.9064,0,0,0,0,Idle
4.9113,8.0853,1.1754,37.0137,0.3942,0.002,0.528,410,67.6487,0,0,0,0,Idle
21.0613,36.2738,33.2126,35.2528,4.8899,0.0248,2.3596,407,78.0459,0,1,0,2,Browsing
11.8453,24.3427,0.808,43.7167,2.967,-0.002,4.4145,478,213.4823,1,1,1,5,Compiling
75.4626,87.0536,2.4175,70.231,0.1992,0.0546,2.4543,411,63.3746,0,0,0,4,Gaming
11.8945,17.6332,9.1085,52.799,6.4376,0.0023,3.9436,467,190.655,0,0,1,5,Compiling
8.8959,23.2132,11.8381,42.8745,1.8545,0.0721,1.2758,494,138.1382,0,1,0,2,Browsing
24.0971,31.1352,12.7656,35.8569,-0.2777,0.0062,1.8365,435,104.07,1,1,0,1,Coding
43.4857,50.999,2.6729,66.9558,-0.241,0.0443,1.2327,478,136.778,0,0,0,4,Gaming
21.0206,38.8525,29.1157,43.7796,0.8617,0.0055,0.8273,445,111.8728,1,1,1,1,Coding
84.5208,91.3159,2.1271,65.4702,-0.0438,0.0564,1.4571,455,98.5909,0,0,0,4,Gaming
19.6164,29.0316,5.52,60.8726,4.8007,0.0056,3.3944,462,174.4041,1,0,1,5,Compiling
15.3206,26.3414,4.2597,63.3885,3.8626,0.0062,3.2041,473,192.6572,1,0,1,5,Compiling
72.364,84.3554,3.0275,68.6218,0.123,0.0155,1.4885,424,72.8436,0,0,0,4,Gaming
18.5845,33.357,22.868,38.7927,6.4284,0.0466,1.6583,446,60.9583,0,0,0,2,Browsing
4.4033,7.2609,0.7413,33.8119,-0.0512,0.0042,0.5289,425,52.4937,0,0,0,0,Idle
22.8813,46.2784,26.1585,36.9816,0.2629,0.0136,1.6352,420,62.2014,1,0,0,1,Coding
70.6143,84.2468,3.7506,55.9422,5.1146,0.0034,0.9197,447,134.28570000000002,1,0,1,3,Compiling
28.0254,36.813,7.0916,48.8002,1.4547,0.1103,1.7824,418,55.9997,0,1,0,2,Browsing
7.2599,18.4149,6.5668,53.6742,4.3438,0.0026,2.1634,494,188.0495,1,0,1,5,Compiling
4.3345,7.5723,2.436,33.2598,-0.1425,0.0043,0.6856,410,57.0462,0,0,0,0,Idle
37.0606,48.3414,12.7803,45.3208,1.5212,0.0757,1.3916,435,78.5479,0,1,0,2,Browsing
24.7496,34.4728,10.1635,68.972,3.9937,0.0033,4.0221,508,188.222,0,0,1,5,Compiling
33.846,44.3466,3.3068,68.1547,0.0759,0.0468,1.8746,481,146.4704,0,1,0,4,Gaming
10.4607,24.7195,15.8351,27.1001,-0.0516,0.0059,1.4618,482,165.8206,1,1,0,1,Coding
10.6446,22.9176,27.0879,45.1802,1.9569,0.0383,1.9117,479,122.1691,0,1,0,2,Browsing
74.3523,78.9876,2.4668,58.4127,-0.2857,0.0539,1.6821,427,66.4509,0,0,0,4,Gaming
13.0443,30.0703,23.4528,47.5844,3.6827,0.0464,1.7383,483,190.4643,0,1,0,2,Browsing
18.8057,46.1636,24.2207,43.2459,4.302,0.0439,1.3769,454,110.3661,0,1,0,2,Browsing
26.9577,49.0963,10.1975,38.7421,0.5306,0.0082,1.9421,447,113.6861,1,1,0,1,Coding
85.2691,94.0662,2.6448,59.1635,0.3114,0.0385,1.4917,447,102.2561,0,0,0,4,Gaming
2.5332,4.9555,2.0197,24.7995,-0.1178,0.0063,0.7592,452,117.9904,0,0,0,0,Idle
69.0471,78.0787,1.1868,72.1028,0.2422,0.0513,1.3725,441,109.8438,0,1,0,4,Gaming
11.0303,22.793,26.1555,33.8525,0.5984,0.0084,0.3729,474,156.2199,1,1,0,1,Coding
5.257,6.885,2.1992,32.3363,-0.1756,0.0008,0.5341,402,63.5535,0,0,0,0,Idle
19.114,28.9525,6.7266,37.8823,0.6833,0.0926,0.9236,434,111.4375,0,1,0,2,Browsing
9.7673,27.4218,26.2782,31.1058,0.586,0.0084,1.5727,427,62.4742,1,1,1,1,Coding
95.179,100.0,4.2699,59.303,5.433,0.0078,4.188,435,95.3505,1,0,1,3,Compiling
12.6503,28.222,8.6964,48.187,-0.1507,0.0837,1.0876,438,122.3315,0,1,0,2,Browsing
89.9212,100.0,5.8933,72.0245,5.8554,0.0047,3.413,416,105.6818,1,0,1,3,Compiling
29.8207,49.3794,25.5209,34.0354,4.3033,0.043,1.7446,462,93.5916,0,1,0,2,Browsing
6.5521,24.8254,27.4938,37.7707,0.4061,0.0107,2.6585,496,139.7041,1,1,0,1,Coding
81.1701,95.1016,11.0417,58.1237,3.4519,0.0071,6.8483,430,97.9232,1,1,1,3,Compiling
13.1611,30.425,17.7351,48.0743,5.494,0.0515,1.6769,447,110.5127,0,1,0,2,Browsing
16.2786,35.3143,21.5511,32.9591,1.2349,0.0155,1.7698,436,109.1303,1,1,0,1,Coding
71.2728,78.1724,1.8889,73.3499,0.1325,0.0305,1.1755,439,63.4953,0,0,0,4,Gaming
2.9106,6.1434,0.6825,32.3425,0.0492,0.0015,0.8703,465,159.578,0,0,0,0,Idle
60.1312,70.3856,3.3736,71.8781,0.3085,0.0472,1.8014,458,110.5866,0,0,0,4,Gaming
17.1427,26.0895,15.8516,44.356,1.1352,0.0764,0.8564,456,110.5535,0,1,0,2,Browsing
9.8287,22.5392,20.8223,38.5845,4.4376,0.0248,2.145,480,158.2952,0,1,0,2,Browsing
87.9384,100.0,5.1003,60.4046,7.4957,-0.0001,5.7578,434,93.3411,1,0,1,3,Compiling
20.8545,37.8667,29.6109,39.7608,4.986,0.0531,1.9699,416,72.3547,0,1,0,2,Browsing
7.8954,21.3457,10.7675,44.5334,1.2767,0.0924,0.7402,465,176.1071,0,1,0,2,Browsing
5.2667,8.6463,1.6456,34.137,-0.0381,0.0028,0.3585,439,110.7541,0,0,0,0,Idle
18.6645,31.9939,20.9949,50.2709,2.5697,0.0285,2.0699,420,72.8652,0,1,0,2,Browsing
73.6991,82.8986,2.9442,78.4818,0.0818,0.0234,1.7451,444,103.1898,0,0,0,4,Gaming
20.7239,33.3569,16.3275,46.5858,0.9682,0.0751,1.8142,422,75.2819,0,1,0,2,Browsing
93.6774,100.0,3.3918,67.8519,0.0349,0.0266,1.4585,409,63.521,0,0,0,4,Gaming
2.517,4.6966,0.9713,35.2436,-0.0028,0.0014,0.0591,479,146.6204,0,0,0,0,Idle
6.4599,19.6878,26.5349,38.6993,0.3816,0.045,1.708,468,175.6668,0,1,0,2,Browsing
3.9123,7.8472,2.0172,30.9401,-0.0373,0.0007,0.798,487,146.2771,0,0,0,0,Idle
80.9255,90.5719,0.7048,60.9934,0.1166,0.0589,2.7479,428,62.8435,0,0,0,4,Gaming
57.8127,70.2129,5.7825,64.4133,3.8683,0.0059,3.8676,456,136.0909,1,0,1,3,Compiling
15.6253,26.3648,31.8135,42.539,0.5844,0.009,2.8486,457,118.8813,1,1,0,1,Coding
50.6821,61.6593,3.9275,43.2672,5.8549,0.0064,1.9968,435,152.63420000000002,1,0,1,3,Compiling
49.3899,62.4649,3.24,59.1954,0.0263,0.0285,1.0649,474,174.2488,0,0,0,4,Gaming
52.6037,58.5641,1.2265,59.2053,0.4403,0.0431,0.5533,476,152.1864,0,0,0,4,Gaming
4.4343,7.3489,2.3352,32.5573,0.3394,0.0011,0.0,458,123.9789,0,0,0,0,Idle
21.5781,35.6929,22.2387,49.0558,-0.6617,0.0419,1.5003,474,109.7192,0,1,0,2,Browsing
7.7661,13.0317,3.9092,49.2523,3.6462,0.0066,3.5111,473,206.8378,0,0,1,5,Compiling
9.7728,17.9477,5.7934,64.0447,4.7123,0.0032,4.9572,488,174.595,1,0,1,5,Compiling
27.0905,41.1253,17.5922,43.738,5.8972,0.0296,2.2158,469,114.4174,0,1,0,2,Browsing
26.8405,51.4158,29.9661,24.8062,0.3437,0.0119,1.1447,452,111.7775,0,1,0,1,Coding
35.2687,46.7512,10.674,41.3758,0.5849,0.1038,1.2581,447,105.3831,0,1,0,2,Browsing
85.307,96.1505,1.4428,47.811,3.4121,0.0038,1.7676,414,89.3289,0,0,1,3,Compiling
13.5504,28.9364,12.3399,37.8791,2.0806,0.0897,1.4001,425,73.1974,0,1,0,2,Browsing
5.518,8.4395,1.4015,25.3613,0.2373,0.0011,0.177,463,119.4578,0,0,0,0,Idle
1.5661,4.8909,1.8919,32.4251,0.2583,0.006,0.8476,477,176.1325,0,0,0,0,Idle
7.7222,29.3097,21.718,42.5533,0.5982,0.0038,3.2511,479,157.3305,1,0,0,1,Coding
14.1826,29.0453,23.7486,26.9596,0.7519,0.0071,2.4923,480,131.3009,1,1,0,1,Coding
